

Data analysis for each instance 
AVG,MED,MAX,MIN
0.009,0.008,0.02,-0.011,
0.018,0.018,0.037,-0.008,
0.003,0.003,0.005,0,
0.013,0.013,0.025,0,
0.005,0.004,0.013,-0.035,
0.016,0.018,0.038,-0.047,
0.002,0.002,0.007,-0.02,
0.006,0.006,0.021,-0.037,
0.01,0.009,0.02,-0.023,
0.016,0.015,0.031,-0.002,
0.005,0.004,0.009,0,
0.015,0.014,0.028,-0.021,
0.014,0.014,0.03,-0.019,
0.013,0.013,0.026,-0.002,
0.012,0.011,0.024,0,
0.013,0.014,0.031,-0.033,
0.014,0.014,0.031,-0.004,
0.003,0.003,0.007,0,
0,0.004,0.01,-0.056,
0.005,0.005,0.011,0,
0.023,0.023,0.048,-0.002,
0.026,0.024,0.054,0,
0.008,0.006,0.019,-0.002,
0.015,0.014,0.03,0,
0.003,0.003,0.007,-0.033,
0.016,0.016,0.034,0,
0.014,0.014,0.03,0,
0.005,0.004,0.012,-0.002,
0.02,0.012,0.046,-0.002,
0.029,0.027,0.06,0,
0.016,0.017,0.035,-0.002,
0.008,0.008,0.02,-0.024,
0.018,0.018,0.042,-0.03,
0.006,0.005,0.011,-0.016,
0.022,0.021,0.042,-0.002,
0.007,0.007,0.017,-0.025,
0.013,0.013,0.028,-0.02,
0.014,0.013,0.03,0,
0.012,0.013,0.028,-0.041,
0.021,0.021,0.046,-0.027,
0.014,0.009,0.03,-0.018,
0.008,0.008,0.018,0,
0.008,0.008,0.019,-0.031,
0.006,0.006,0.013,0,
0.02,0.019,0.047,-0.002,
0.01,0.008,0.022,-0.007,
0.017,0.015,0.035,0,
0.024,0.025,0.054,-0.005,
0.013,0.009,0.029,0,
0.051,0.055,0.093,0,
0.018,0.014,0.038,0,
0.026,0.026,0.053,-0.032,
0.014,0.015,0.035,-0.051,
0.032,0.029,0.075,-0.004,
0.003,0.002,0.007,-0.016,
0.001,0.002,0.004,0,
0.026,0.028,0.055,-0.002,
0.018,0.017,0.037,0,
0.021,0.02,0.041,0,
0.017,0.015,0.038,-0.014,
0.001,0.002,0.003,0,
0.018,0.019,0.036,0,
0.004,0.005,0.011,-0.031,
0.015,0.015,0.035,-0.027,
0.01,0.009,0.022,-0.009,
0.001,0.002,0.008,-0.056,
0.034,0.032,0.08,-0.006,
0.012,0.009,0.027,0,
0.009,0.009,0.028,-0.025,
0.002,0.002,0.005,-0.002,
0.014,0.014,0.028,0,
0.018,0.016,0.039,-0.002,
0.025,0.024,0.052,-0.028,
0.011,0.008,0.026,0,
0.018,0.017,0.039,-0.002,
0.005,0.005,0.013,-0.005,
0.017,0.016,0.034,0,
0.007,0.008,0.016,-0.036,
-0.002,0,0.002,-0.045,
0.011,0.01,0.024,-0.029,
0.004,0.004,0.012,-0.025,
0.019,0.018,0.041,-0.002,
0.029,0.027,0.059,-0.027,
0.012,0.011,0.024,0,
0.017,0.015,0.035,0,
0.015,0.015,0.03,-0.022,
0.02,0.021,0.046,-0.046,
0.003,0.003,0.007,-0.002,
0.034,0.032,0.073,-0.002,
0.024,0.024,0.054,-0.06,
0.026,0.024,0.054,-0.002,
0.011,0.014,0.034,-0.046,
0,0.002,0.004,-0.023,
0.005,0.005,0.012,0,
