

Data analysis for each instance 
AVG,MED,MAX,MIN
79322.33,79497,79832,70404,
84963.33,84201,86437,79404,
91417.27,88533,97183,84956,
100455.85,100657,100657,88190,
63050.8,63893,65469,60703,
60039.71,60045,60045,59677,
66684.87,64330,71674,59532,
65027.25,62656,80975,61380,
88515.97,89886,92972,74104,
77146.58,77199,77199,71957,
99299.83,100586,102585,90139,
84538.33,84614,85891,75770,
74988.29,74115,79320,71703,
94417.87,95832,100044,80319,
81928.21,82049,82049,75462,
63958.92,63981,63981,61773,
88426.75,88345,96207,72192,
75319.09,73825,77036,69067,
76098.26,79846,84601,66641,
123483.01,126072,140564,101817,
85262.5,84170,94542,72203,
108749.43,109022,113221,95427,
78149.59,76732,91205,67464,
99215.75,99792,109485,75796,
55611,55611,55611,55611,
82591.45,82632,86981,71482,
89702.09,88693,95146,79517,
95354.75,94924,98229,81185,
66015.86,66026,66026,65126,
98852.91,102671.5,105606,86292,
83056.47,81214.5,102154,64519,
76778.71,76627,83109,62596,
68776.96,67525.5,72368,65237,
84943.7,85308,85959,67615,
88712.87,89021,92423,83751,
71409.01,70440,80469,58903,
66715.35,65834,68572,63615,
86751.04,86495,92402,77324,
74142.19,74229,74229,68638,
75036.07,75138,75138,68651,
74939.9,75085,77852,69083,
83503.64,84331,84769,79158,
82465.15,83050,83242,71565,
78183.78,77853,106214,64189,
98862.31,100855,107846,66101,
82919.31,82173,86428,73683,
94513.6,94952,95361,74447,
77599.75,77961,79590,73701,
71265.77,68647,74003,68409,
82341.06,83862,96887,58424,
116520.41,116814,116814,97593,
75015.82,75248,75248,65513,
68178.99,67996,74431,64302,
89006.51,86660,99054,74568,
67855.6,66068,70045,65586,
92413.13,91423,97824,80549,
66002.37,65697,84556,64724,
61072.39,61067,61150,60995,
90855.07,90954,102421,80442,
77772.17,77849,77849,73384,
89460.55,89701,90273,79103,
88904.57,89168,89223,76537,
85527.2,85240,86419,75806,
72935.51,70734,80222,68780,
76698.04,77120,80228,67404,
65802.95,65951,67324,59631,
89117.26,92100,111673,66733,
68470.39,68495,68495,66663,
99532.22,90892,135163,74654,
103508.76,105040,108253,87262,
94676.78,95523.5,103198,76208,
79171.17,80293,82616,72940,
76971.11,77165,77165,66594,
79832.82,80042,80042,70638,
102704.09,102474,108589,88772,
60726.75,60769,60769,56544,
70421.43,69337,78137,65876,
89612.55,87660,91886,80294,
69263.21,69082,69795,60305,
69331.45,65090.5,75437,63399,
74082.94,74474,74619,64851,
92846.8,97858,106373,73699,
94545.96,92845,96504,87984,
79300.42,79333,79514,73263,
84648.58,84117,89920,77833,
89816.75,89944.5,94588,86822,
82017.9,86279,86599,70534,
87990.03,89461,93896,75500,
89450.32,91016,102395,71099,
76145.98,74469,85887,68383,
83367.86,82988,93366,74577,
62450.83,62470,62470,60553,
64432.79,64431,66572,63208,
86142.07,88894.5,89773,77678,
83735.02,83980.5,105891,61906,
88811.85,89585.5,104527,64196,
69122.29,69137,69510,67779,
97623.36,98278,107330,81025,
91435.96,91908,94395,79716,
88617.45,89170,94951,73823,
67625.82,68063,68375,59656,
73903.16,73961,76333,61030,
80191.72,80800,90478,69844,
75951.22,76223,76660,68957,
90534.59,90681,93501,77026,
84506.88,82681.5,90028,77550,
89886.62,90050,93579,80660,
78348.9,78559,84498,69064,
71392.18,71977,83746,55738,
72447.23,72518,74800,67049,
116702.05,116367.5,139183,89576,
80509.01,80332.5,84835,73486,
63053.93,63212,63212,58685,
82474.45,84931,91657,69845,
66550.61,66701,69444,61418,
63557.88,64314,67454,59400,
87392.05,86675,88786,67863,
80843.17,80800,91422,69296,
75918.71,75637.5,82735,66018,
82793.13,82433,83765,70339,
89735.88,89844,89844,83828,
95888.63,97663,105734,78581,
74426.91,74522,74522,69299,
98378.59,98453,106041,79775,
88655.41,89154,91178,79619,
94356.44,94610,110236,67946,
75625.11,74225.5,85241,66951,
82568.8,82496,86100,75668,
63027.72,63064,63064,60758,
76996.81,77331,77859,63644,
67632.52,67619,76052,65637,
78046.75,80294,87636,61264,
72940.79,73211,74251,68267,
72085.62,73101,75515,69029,
57784.26,57692,64085,56252,
60881.61,60919,60919,58581,
81496.16,81608,83944,72728,
74130.92,74322,77170,67022,
89338.2,89389.5,95647,71887,
78541.99,76573,82695,73668,
80816.11,80839,81056,77619,
73117.28,72788.5,74305,67530,
83348.73,83561,85361,80578,
93270.58,94338,96008,83762,
113311.06,114012,115781,96444,
71904.3,69333,81357,65365,
73967.08,73546,83987,66422,
81512.22,82023,84778,64558,
93818.31,93854.5,106107,81721,
100550.65,102017,106170,81369,
91511.13,92196,94496,85211,
88013.77,89974,97612,68922,
85417.05,89884,97113,66118,
82512.48,83660,86549,70863,
65492.45,65360,69100,63378,
91997.21,92157,92820,80460,
75001.86,74772,82584,67268,
99358.85,99432,103607,84031,
71386.1,72496,73342,59369,
97637.54,96563,120281,84223,
71212.81,70519,80545,61604,
92337.63,93388,99008,79562,
88595.37,89449,90668,79319,
90249.17,90581,99531,80497,
90354.94,92825,104892,66689,
103014.06,106785,114787,73172,
82523.76,81618,86439,78803,
66773.76,66641,68631,59793,
96748.29,97178,97178,78824,
83578.65,83493,88242,75894,
88439.11,88937,88937,72768,
63870.61,63880,63880,62941,
80872.07,79915,83349,70380,
88570.37,90282,93522,78614,
64127.71,64147,64147,62218,
75603.31,73230,80566,73230,
68714.97,68729,68729,67326,
67838.35,67833,70949,67039,
73459.05,73491,73491,70296,
90024.11,90138,90138,78749,
75695.61,75811,75811,67399,
84000.69,82194,97072,74795,
83358.76,83667,83667,75094,
70705.64,68233,103719,63735,
70316.32,70981,73747,62923,
84206.45,84568,86856,69117,
84785.94,84936,84936,77033,
100419.55,101922,103548,91839,
87025.73,87558,97423,66986,
86013.9,87072,88450,67290,
89240.48,87776,102460,69981,
85695.03,85677,88609,76155,
62056.82,61419,64906,60133,
97846.12,96308,101907,67682,
76157.02,76724,76791,64302,
88274.85,89651.5,100104,67541,
56975.58,56991,56991,55449,
83574.12,83318,88576,76299,
63165.49,62423.5,64733,61632,
104779.85,104970,118568,88411,
87433.93,87305,87921,76795,
83836.26,83394,91328,74474,
93024.88,92773.5,118378,71171,
71710.17,71785,71785,67788,
90564.92,91559,91897,67068,
69315.99,69630,69630,61197,
77460.26,75664,91207,66411,
96443.59,96856,96856,82255,
94552.05,94817,94817,82440,
84887.01,82895,95954,69827,
82178.81,82206,87576,73575,
87699.79,87866,88035,80514,
89673.2,89856,89856,79650,
70269.19,66380.5,84404,60685,
82516.26,82341,83320,75503,
58868.37,58888,58888,57514,
79942.11,80032,80032,71043,
83222.14,84164,85336,72201,
90072.12,90593.5,99169,76961,
92610.49,92195.5,110945,65664,
76712.23,77444,78330,70542,
90813.97,92026,93438,77086,
87720.07,87584,90025,83077,
88057.72,88754,91572,78226,
71942.71,71037,78660,67608,
86446.25,86508,92072,77753,
58846.35,58948,61149,56209,
67991.35,68732,78825,58221,
91721,92021,93235,78690,
65207.73,65227,65242,63285,
91984.38,92215.5,93904,83179,
69612.55,69670,69670,63925,
72634.06,72593,76325,69765,
74935.58,75375.5,79001,70773,
74222.08,72586,81439,68147,
83930.67,82466,86173,74678,
74194.73,74212,74212,73181,
81538.39,81512,83752,77154,
62857.21,62772,65506,56859,
91064.85,92282.5,95462,84938,
85826.71,86047,86155,75416,
79787.03,79552,90224,70350,
77894.39,77399,80461,73006,
73544.62,73549,75236,71121,
96628.02,95395,101418,86312,
75029.84,73507,76749,67347,
70775.32,69299,96460,52861,
60023.18,60872,64276,54378,
84297.87,84305,96045,73200,
80204.92,80555,80569,76403,
95667.94,95831,95831,84170,
65134.49,65187,66008,61583,
74155.48,74018,81380,69108,
67733.65,67867,67867,62295,
93458.24,92062,95190,86450,
97165.73,101098,108239,77167,
97751.47,101105,101105,78911,
68888.44,68864,69042,62698,
98032.82,98175,100302,90740,
93694.44,93680,94689,84074,
85043.94,84200,88499,72594,
