

Data analysis for each instance 
AVG,MED,MAX,MIN
0.011,0.009,0.024,-0.037,
0.026,0.037,0.048,-0.029,
0.004,0.004,0.006,0,
0.018,0.027,0.031,0,
0.009,0.012,0.015,0,
0.027,0.039,0.044,0,
0.004,0.004,0.009,-0.036,
0.014,0.019,0.026,-0.059,
0.014,0.021,0.024,-0.007,
0.024,0.033,0.04,0,
0.007,0.01,0.012,0,
0.019,0.021,0.035,-0.002,
0.024,0.034,0.04,0,
0.021,0.023,0.035,-0.002,
0.016,0.025,0.028,0,
0.025,0.035,0.039,0,
0.023,0.025,0.04,-0.007,
0.004,0.005,0.01,-0.027,
0.006,0.007,0.013,-0.03,
0.008,0.007,0.015,0,
0.033,0.035,0.062,-0.002,
0.037,0.04,0.066,-0.004,
0.01,0.005,0.023,0,
0.024,0.033,0.038,0,
0.005,0.007,0.01,-0.018,
0.025,0.036,0.04,0,
0.022,0.032,0.037,0,
0.008,0.012,0.015,0,
0.033,0.035,0.059,-0.005,
0.039,0.042,0.076,-0.004,
0.024,0.024,0.044,0,
0.013,0.015,0.025,-0.02,
0.026,0.031,0.049,-0.025,
0.008,0.011,0.014,0,
0.029,0.033,0.052,0,
0.013,0.019,0.023,0,
0.02,0.032,0.038,-0.045,
0.022,0.034,0.038,0,
0.018,0.015,0.036,-0.01,
0.031,0.034,0.058,-0.013,
0.021,0.022,0.039,0,
0.014,0.014,0.023,0,
0.013,0.019,0.022,-0.02,
0.01,0.013,0.017,0,
0.024,0.018,0.054,-0.003,
0.017,0.024,0.027,0,
0.026,0.039,0.045,0,
0.036,0.04,0.067,-0.008,
0.022,0.032,0.037,0,
0.07,0.092,0.115,-0.004,
0.028,0.03,0.049,0,
0.041,0.056,0.069,-0.004,
0.024,0.034,0.042,-0.014,
0.05,0.052,0.094,-0.002,
0.005,0.007,0.009,-0.031,
0.002,0.003,0.004,0,
0.036,0.04,0.065,-0.002,
0.026,0.038,0.045,0,
0.029,0.031,0.051,0,
0.029,0.04,0.047,0,
0.002,0.002,0.003,0,
0.024,0.037,0.044,-0.002,
0.007,0.009,0.014,-0.035,
0.025,0.038,0.044,0,
0.015,0.022,0.026,0,
0.005,0.008,0.011,-0.029,
0.055,0.062,0.095,-0.002,
0.023,0.032,0.036,0,
0.016,0.019,0.034,-0.074,
0.003,0.004,0.007,0,
0.023,0.032,0.037,0,
0.029,0.041,0.048,-0.009,
0.031,0.027,0.067,-0.027,
0.019,0.028,0.033,0,
0.026,0.027,0.047,-0.002,
0.007,0.007,0.015,-0.046,
0.025,0.026,0.043,-0.002,
0.011,0.016,0.02,-0.011,
0.001,0.002,0.004,-0.017,
0.019,0.027,0.031,0,
0.007,0.011,0.015,-0.01,
0.031,0.035,0.056,-0.014,
0.04,0.041,0.074,-0.002,
0.017,0.024,0.029,0,
0.027,0.038,0.042,0,
0.021,0.028,0.038,0,
0.029,0.026,0.057,-0.003,
0.005,0.006,0.009,0,
0.051,0.053,0.091,-0.002,
0.038,0.04,0.068,0,
0.036,0.037,0.066,-0.002,
0.02,0.019,0.043,-0.055,
0.002,0.003,0.005,-0.021,
0.007,0.005,0.014,0,
0.007,0.008,0.015,-0.014,
0.029,0.032,0.058,-0.04,
0.013,0.017,0.021,0,
0.02,0.029,0.034,0,
0.02,0.027,0.031,0,
0.014,0.014,0.025,0,
0.001,0.002,0.003,-0.019,
0.007,0.011,0.014,-0.03,
