

Data analysis for each instance 
AVG,MED,MAX,MIN
0.028,0.029,0.03,0,
0.04,0.043,0.07,-0.023,
0.005,0.006,0.008,-0.054,
0.038,0.039,0.057,-0.032,
0.012,0.013,0.013,-0.072,
-0.001,0,0,-0.014,
0.004,0.012,0.012,-0.097,
0.032,0.033,0.035,0,
0.032,0.032,0.05,-0.043,
0.038,0.043,0.057,0,
0.009,0.012,0.036,-0.081,
0.035,0.04,0.045,0,
0.052,0.059,0.059,-0.05,
0.038,0.041,0.05,-0.05,
0.038,0.046,0.046,-0.145,
-0.002,0,0,-0.018,
0.033,0.043,0.051,-0.072,
0.01,0.01,0.014,0,
0.011,0.012,0.018,-0.036,
0.011,0.012,0.035,-0.022,
0.087,0.088,0.091,0,
0.056,0.071,0.088,-0.035,
0.017,0.021,0.023,0,
0.027,0.034,0.086,-0.084,
0.002,0.012,0.013,-0.03,
0.052,0.056,0.057,0,
0.031,0.031,0.037,-0.021,
0.041,0.047,0.047,-0.057,
0.05,0.06,0.094,-0.011,
0.078,0.082,0.105,-0.047,
0.039,0.044,0.052,-0.003,
0.022,0.033,0.034,0,
0.068,0.07,0.074,0,
-0.035,-0.029,0.02,-0.086,
0.061,0.063,0.087,-0.117,
0.026,0.029,0.029,-0.008,
-0.001,0,0,-0.01,
0.034,0.046,0.056,-0.143,
0.04,0.043,0.044,0,
0.057,0.061,0.061,0,
0,0,0,0,
0.027,0.028,0.037,0,
0.038,0.047,0.047,-0.079,
0.015,0.016,0.019,-0.007,
0.049,0.06,0.068,-0.001,
-0.007,0,0.038,-0.1,
0.048,0.054,0.067,0,
0.067,0.073,0.085,-0.052,
0,0,0,0,
0.092,0.101,0.109,-0.027,
0.03,0.037,0.064,-0.093,
0.093,0.094,0.099,0,
0.049,0.054,0.055,-0.007,
0.095,0.098,0.119,0,
0.01,0.011,0.011,0,
0.003,0.003,0.02,-0.035,
0.061,0.072,0.079,0,
0.063,0.065,0.065,0,
0.069,0.073,0.075,0,
0.046,0.062,0.064,-0.077,
0.006,0.015,0.05,-0.055,
0.057,0.065,0.067,-0.105,
0.003,0.012,0.029,-0.114,
0.054,0.055,0.056,0,
-0.005,-0.002,0,-0.036,
-0.001,0,0,-0.022,
0.072,0.088,0.109,-0.022,
0.048,0.05,0.051,0,
0.018,0.026,0.082,-0.128,
-0.004,0.002,0.068,-0.106,
0.03,0.037,0.04,-0.054,
0.067,0.071,0.075,-0.044,
0.107,0.112,0.113,0,
0.039,0.043,0.043,0,
0.041,0.049,0.063,-0.004,
0.015,0.016,0.019,-0.017,
0.059,0.06,0.061,0,
-0.006,-0.008,0.027,-0.096,
0.003,0.003,0.003,-0.012,
0.026,0.031,0.044,-0.027,
0.003,0,0.018,-0.01,
0.05,0.057,0.058,0,
0.051,0.07,0.087,-0.022,
0.042,0.043,0.044,0,
0.048,0.052,0.057,-0.138,
0.027,0.033,0.036,-0.097,
0.048,0.063,0.07,-0.005,
0.009,0.008,0.04,-0.004,
0.069,0.088,0.101,-0.003,
0.057,0.071,0.104,-0.171,
0.059,0.072,0.079,-0.036,
0.043,0.049,0.049,0,
-0.002,-0.002,0,-0.004,
0.011,0.014,0.034,-0.13,
0.011,0.015,0.017,-0.196,
0.03,0.042,0.063,-0.07,
0,0,0,0,
0,0,0,0,
0.041,0.042,0.045,0,
0.032,0.035,0.044,-0.071,
-0.006,-0.004,0,-0.013,
0.013,0.016,0.017,-0.03,
0.057,0.065,0.104,-0.004,
0.013,0.013,0.014,0,
0.035,0.038,0.048,-0.003,
0.067,0.079,0.087,0,
0.065,0.076,0.103,0,
0.027,0.028,0.037,0,
0.012,0.013,0.016,-0.03,
0.067,0.07,0.075,0,
0.051,0.066,0.102,-0.051,
0.053,0.055,0.058,-0.009,
0.001,0.001,0.002,0,
0.074,0.08,0.101,-0.01,
-0.002,-0.002,0,-0.003,
-0.019,0,0,-0.089,
0.045,0.052,0.052,-0.071,
0.056,0.057,0.058,0,
0.006,0.007,0.012,-0.051,
-0.025,-0.013,0.046,-0.088,
0.016,0.013,0.074,-0.092,
0.056,0.071,0.078,-0.027,
0.025,0.029,0.034,-0.105,
0.045,0.06,0.065,-0.067,
0.022,0.023,0.057,-0.129,
0.113,0.117,0.117,0,
0.057,0.06,0.06,0,
0.027,0.035,0.035,-0.093,
0.022,0,0.058,-0.02,
0.055,0.058,0.102,-0.042,
0.047,0.049,0.049,-0.005,
0.077,0.08,0.085,-0.012,
0.085,0.088,0.09,0,
0.021,0.026,0.026,0,
0.014,0,0.034,-0.021,
0,0,0,0,
0.056,0.058,0.058,0,
0.047,0.049,0.049,-0.037,
0.065,0.068,0.083,-0.007,
0.057,0.062,0.072,-0.016,
0.005,0.006,0.007,-0.057,
-0.008,0,0,-0.057,
0.023,0.025,0.025,-0.018,
0.05,0.058,0.062,-0.098,
0.029,0.036,0.08,-0.057,
-0.021,-0.019,0,-0.051,
0.095,0.104,0.164,-0.004,
0.087,0.09,0.093,0,
-0.006,0.005,0.047,-0.149,
0.02,0.023,0.044,-0.075,
0.006,0.009,0.046,-0.018,
0.034,0.036,0.056,-0.001,
0.026,0.027,0.064,-0.014,
0.065,0.087,0.097,0,
0,0,0,0,
0.057,0.071,0.11,-0.164,
0.037,0.068,0.069,-0.047,
0.058,0.06,0.075,-0.052,
-0.004,0,0,-0.019,
0.02,0.017,0.06,-0.043,
0.016,0.018,0.019,-0.041,
0.062,0.081,0.096,-0.005,
-0.026,-0.024,0.042,-0.067,
0.006,0.008,0.039,-0.081,
0.054,0.07,0.078,-0.075,
0.039,0.046,0.049,-0.083,
-0,0,0.022,-0.047,
0,0,0,0,
0.057,0.07,0.091,-0.025,
0.062,0.076,0.078,-0.048,
0.05,0.052,0.052,0,
-0.005,0,0,-0.036,
0.032,0.034,0.054,0,
0.044,0.054,0.06,-0.125,
0.016,0.023,0.023,0,
0.033,0.035,0.052,-0.019,
0.037,0.043,0.055,-0.015,
0,0,0,0,
0.023,0.024,0.024,0,
-0.02,-0.027,0.023,-0.108,
0.073,0.076,0.085,0,
0.003,-0.004,0.073,-0.062,
0.051,0.053,0.071,-0.009,
0.079,0.081,0.103,0,
0.027,0.029,0.04,-0.053,
0.011,0.013,0.013,0,
-0.024,-0.022,0.003,-0.079,
0.045,0.055,0.061,-0.061,
0.071,0.083,0.089,-0.011,
0,0,0,0,
0.048,0.064,0.075,-0.046,
0.06,0.065,0.065,-0.132,
0.074,0.077,0.077,0,
0.032,0.03,0.044,-0.076,
0.061,0.062,0.066,0,
0.044,0.054,0.062,-0.02,
-0.008,-0.004,0,-0.023,
-0.005,-0.003,0.023,-0.068,
-0.012,0,0,-0.048,
0.046,0.043,0.12,-0.07,
0.027,0.027,0.047,-0.072,
0.095,0.096,0.098,0,
0.079,0.088,0.104,-0.006,
0.055,0.078,0.078,-0.012,
-0.01,-0.003,0.049,-0.06,
0.003,0.003,0.005,0,
0.055,0.068,0.118,-0.042,
0.062,0.062,0.067,0,
0.051,0.052,0.076,-0.102,
0.053,0.057,0.06,0,
0.029,0.03,0.031,0,
-0.072,-0.073,0.025,-0.137,
0.017,0.025,0.052,-0.075,
0.019,0.028,0.028,-0.074,
0.02,0.021,0.022,0,
-0,0,0,-0.005,
0.09,0.094,0.096,0,
0.014,0.017,0.021,-0.067,
0.066,0.08,0.091,0,
0.05,0.059,0.07,-0.009,
0.093,0.094,0.1,0,
0.051,0.061,0.099,-0.084,
0.023,0.024,0.025,-0.071,
