

Data analysis for each instance 
AVG,MED,MAX,MIN
0.017,0.023,0.027,-0.035,
0.035,0.044,0.054,-0,
0.005,0.006,0.006,0,
0.027,0.03,0.031,-0.086,
0.006,0.013,0.015,-0.121,
0.035,0.042,0.049,-0.031,
0.006,0.008,0.01,-0.035,
0.017,0.023,0.026,-0.006,
0.018,0.022,0.026,-0.005,
0.03,0.037,0.041,0,
0.006,0.01,0.011,-0.098,
0.031,0.038,0.043,0,
0.031,0.036,0.045,-0.06,
0.031,0.037,0.04,0,
0.023,0.028,0.03,0,
0.04,0.043,0.043,-0.02,
0.031,0.041,0.048,-0.044,
0.007,0.009,0.011,-0.029,
0.009,0.012,0.013,-0.024,
0.011,0.013,0.031,-0.013,
0.051,0.061,0.067,-0.005,
0.051,0.068,0.076,-0.03,
0.012,0.018,0.023,0,
0.028,0.035,0.041,0,
0.007,0.009,0.01,0,
0.035,0.042,0.045,0,
0.028,0.034,0.04,0,
0.011,0.014,0.015,0,
0.048,0.058,0.069,-0.058,
0.056,0.076,0.084,-0.018,
0.043,0.05,0.055,-0.009,
0.017,0.023,0.028,-0.028,
0.04,0.047,0.056,-0.003,
0.013,0.014,0.016,0,
0.037,0.045,0.055,-0.004,
0.018,0.021,0.023,0,
0.026,0.034,0.042,-0.026,
0.03,0.037,0.041,-0.002,
0.027,0.033,0.038,-0.06,
0.037,0.043,0.051,-0.031,
0.029,0.036,0.043,-0.002,
0.022,0.026,0.027,0,
0.019,0.021,0.024,0,
0.013,0.015,0.017,-0,
0.05,0.058,0.071,-0.018,
0.019,0.026,0.03,0,
0.039,0.05,0.057,-0.151,
0.061,0.067,0.082,-0.006,
0.028,0.032,0.036,-0.001,
0.107,0.109,0.12,-0.003,
0.025,0.036,0.056,-0.075,
0.058,0.062,0.068,0,
0.028,0.036,0.042,-0.024,
0.088,0.094,0.105,0,
0.007,0.008,0.009,-0.006,
0.003,0.004,0.004,0,
0.048,0.066,0.071,0,
0.038,0.043,0.048,0,
0.039,0.046,0.054,-0.018,
0.035,0.043,0.051,-0.111,
0.002,0.003,0.004,0,
0.032,0.04,0.046,0,
0.009,0.011,0.014,0,
0.024,0.035,0.044,-0.025,
0.017,0.023,0.028,-0.005,
0.006,0.009,0.01,-0.035,
0.104,0.113,0.118,0,
0.03,0.035,0.038,0,
0.03,0.032,0.034,-0.006,
0.005,0.007,0.008,-0.006,
0.034,0.038,0.041,0,
0.036,0.047,0.055,-0.005,
0.05,0.063,0.074,-0.018,
0.024,0.032,0.035,0,
0.042,0.051,0.056,-0.063,
0.012,0.014,0.017,-0.023,
0.034,0.043,0.049,0,
0.014,0.018,0.02,0,
0.001,0.002,0.002,-0.02,
0.024,0.03,0.036,-0.006,
0.01,0.013,0.016,-0.012,
0.042,0.054,0.064,-0.009,
0.081,0.084,0.084,0,
0.023,0.028,0.036,-0.019,
0.031,0.038,0.043,0,
0.028,0.031,0.035,-0.003,
0.058,0.065,0.066,-0.031,
0.006,0.008,0.009,-0.056,
0.077,0.087,0.092,0.001,
0.057,0.065,0.074,-0,
0.056,0.068,0.075,-0.009,
0.024,0.035,0.045,-0.011,
0.003,0.004,0.004,-0.001,
0.01,0.012,0.013,0,
0.013,0.015,0.016,-0.01,
0.053,0.049,0.064,0,
0.015,0.019,0.022,0,
0.03,0.033,0.038,-0,
0.026,0.031,0.033,0,
0.02,0.026,0.028,-0.053,
0.001,0.002,0.002,-0.023,
0.01,0.012,0.014,-0,
0.045,0.059,0.071,-0.005,
0.01,0.011,0.012,0,
0.03,0.037,0.041,-0.011,
0.059,0.073,0.081,0,
0.056,0.072,0.08,-0.01,
0.016,0.022,0.028,0,
0.011,0.013,0.015,-0.009,
0.034,0.047,0.058,-0.01,
0.051,0.062,0.08,-0.015,
0.028,0.033,0.039,-0.002,
0,0.001,0.001,-0.068,
0.069,0.078,0.092,-0.023,
0.015,0.021,0.025,-0.019,
0.022,0.027,0.034,-0.013,
0.016,0.019,0.024,-0.038,
0.029,0.039,0.043,0,
-0.002,0,0,-0.049,
0.029,0.037,0.045,0,
0.021,0.028,0.034,-0.01,
0.048,0.062,0.065,0,
0.019,0.026,0.03,-0.046,
0.048,0.064,0.069,0,
0.018,0.021,0.027,0,
0.128,0.13,0.132,0,
0.032,0.041,0.045,0,
0.016,0.021,0.023,0,
0.033,0.041,0.047,-0.035,
0.038,0.052,0.067,-0.056,
0.027,0.032,0.037,-0.014,
0.07,0.071,0.079,-0.008,
0.047,0.059,0.075,-0.002,
0.015,0.02,0.024,-0.015,
0.017,0.022,0.026,-0.055,
0.047,0.052,0.062,-0.059,
0.032,0.04,0.048,-0.021,
0.029,0.037,0.041,0,
0.063,0.068,0.084,-0.005,
0.032,0.04,0.048,-0.022,
0.005,0.006,0.006,0,
0.029,0.035,0.048,-0.003,
0.002,0.003,0.003,-0.029,
0.018,0.021,0.023,0,
0.038,0.048,0.051,-0.024,
0.043,0.051,0.061,-0.001,
0.076,0.097,0.121,-0.01,
0.045,0.058,0.071,-0.004,
0.004,0.005,0.005,-0.053,
0.019,0.024,0.028,-0.06,
0.016,0.021,0.024,-0.001,
0.036,0.041,0.047,-0.005,
0.023,0.024,0.024,0,
0.06,0.086,0.094,0,
0.03,0.038,0.046,-0.016,
0.066,0.078,0.084,0,
0.034,0.049,0.053,-0.133,
0.024,0.029,0.033,0,
0.001,0.002,0.003,-0.069,
0.037,0.042,0.049,-0.01,
0.009,0.013,0.015,-0.013,
0.063,0.083,0.098,-0.011,
0.025,0.029,0.035,0,
0.006,0.007,0.007,0,
0.048,0.058,0.063,0,
0.035,0.041,0.045,-0.003,
0.012,0.015,0.017,-0.002,
0.012,0.013,0.015,-0.02,
0.057,0.07,0.084,-0.005,
0.043,0.052,0.059,-0.004,
0.029,0.037,0.04,-0.023,
0.039,0.047,0.056,-0.021,
0.025,0.032,0.036,-0.003,
0.038,0.05,0.054,0,
0.011,0.014,0.017,0,
0.025,0.032,0.041,-0.003,
0.025,0.031,0.04,-0.005,
0.027,0.034,0.045,-0.035,
0.013,0.018,0.019,0,
0.014,0.019,0.021,-0.027,
0.074,0.08,0.088,0,
0.025,0.03,0.034,0,
0.034,0.044,0.054,0,
0.072,0.074,0.08,-0.015,
0.024,0.025,0.026,0,
0.008,0.01,0.011,0,
0.002,0.002,0.002,0,
0.044,0.054,0.058,0,
0.091,0.098,0.104,0,
0.018,0.024,0.028,-0.021,
0.045,0.059,0.074,-0.006,
0.041,0.046,0.049,0,
0.056,0.059,0.062,0,
0.02,0.026,0.032,0,
0.048,0.051,0.051,0,
0.051,0.061,0.07,0,
0.009,0.014,0.016,-0.108,
0.01,0.012,0.017,0,
0.032,0.04,0.045,0,
0.087,0.092,0.095,-0.002,
0.009,0.012,0.013,-0.114,
0.047,0.058,0.067,-0.005,
0.072,0.084,0.096,-0.004,
0.049,0.059,0.065,-0.027,
0.004,0.005,0.005,0,
0.002,0.002,0.003,0,
0.041,0.059,0.077,-0.055,
0.051,0.056,0.061,0,
0.028,0.038,0.04,0,
0.028,0.035,0.043,-0.002,
0.013,0.016,0.018,0,
0.012,0.015,0.017,0,
0.019,0.023,0.03,-0.146,
0.016,0.02,0.023,-0.004,
0.011,0.014,0.016,-0.019,
0.015,0.017,0.019,0,
0.057,0.067,0.078,-0.009,
0.014,0.017,0.019,0,
0.052,0.069,0.081,-0.01,
0.046,0.061,0.068,-0.008,
0.054,0.065,0.073,-0.016,
0.043,0.052,0.062,-0.001,
0.011,0.015,0.017,-0.014,
0.045,0.054,0.061,-0,
0.047,0.058,0.066,0,
0.046,0.059,0.069,-0.031,
0.005,0.007,0.009,-0.053,
0.017,0.021,0.024,-0.003,
0.035,0.043,0.046,0,
0.019,0.024,0.029,-0.002,
0.016,0.02,0.023,-0.07,
0.036,0.046,0.056,-0.027,
0.022,0.027,0.032,-0.022,
0.012,0.015,0.017,-0.048,
0.039,0.052,0.061,-0.014,
0.042,0.054,0.063,0,
0.029,0.036,0.04,-0.002,
0.018,0.022,0.025,0,
0.001,0.005,0.006,-0.049,
0.053,0.074,0.083,-0.014,
0.025,0.029,0.032,0,
0.058,0.072,0.079,0,
0,0,0,0,
0.032,0.041,0.047,-0.01,
0.008,0.01,0.011,-0.089,
0.035,0.046,0.049,-0.005,
0.069,0.084,0.095,0,
0.003,0.005,0.006,-0.036,
0.058,0.066,0.077,-0.008,
0.009,0.012,0.017,-0.04,
0.031,0.039,0.046,0,
0.028,0.034,0.038,-0.033,
0.046,0.056,0.066,-0.003,
0.046,0.055,0.067,0,
0.031,0.041,0.044,-0.019,
0.044,0.054,0.058,0,
0.021,0.028,0.031,-0.126,
0.006,0.006,0.007,0,
0.031,0.036,0.042,-0.003,
0.035,0.045,0.056,-0.053,
0.03,0.04,0.043,0,
0.015,0.018,0.022,-0.026,
0.043,0.056,0.07,-0.042,
0.038,0.046,0.05,-0.002,
0.035,0.043,0.051,-0.006,
0,0.003,0.004,-0.048,
0.028,0.032,0.037,0,
0.036,0.046,0.048,-0.093,
0.034,0.042,0.045,0,
0.013,0.018,0.021,-0.044,
0.013,0.018,0.021,0,
0.035,0.04,0.047,0,
0.012,0.018,0.022,-0.027,
0.012,0.015,0.017,-0.023,
0.043,0.061,0.068,-0.016,
0.026,0.031,0.033,0,
-0.002,0,0,-0.062,
0.038,0.047,0.051,0,
0.067,0.07,0.085,0,
0.054,0.073,0.078,0,
0.038,0.049,0.055,0,
0.022,0.026,0.029,0,
0.052,0.063,0.067,-0.002,
0.034,0.042,0.048,0,
0.068,0.07,0.072,0,
0.02,0.025,0.03,-0.021,
0.012,0.015,0.017,0,
0.031,0.034,0.038,0,
0.046,0.054,0.058,0,
0.016,0.023,0.025,-0.021,
0.043,0.05,0.056,-0.031,
0.003,0.006,0.007,-0.025,
