

Data analysis for each instance 
AVG,MED,MAX,MIN
0.028,0.029,0.03,0,
0.04,0.042,0.069,-0.023,
0.005,0.006,0.007,-0.054,
0.038,0.039,0.056,-0.032,
0.013,0.014,0.014,-0.072,
-0.001,0,0,-0.014,
0.004,0.012,0.012,-0.097,
0.031,0.032,0.034,0,
0.032,0.031,0.05,-0.043,
0.038,0.043,0.057,0,
0.009,0.011,0.036,-0.081,
0.035,0.04,0.045,0,
0.051,0.058,0.058,-0.05,
0.038,0.041,0.05,-0.05,
0.039,0.046,0.046,-0.145,
-0.002,0,0,-0.018,
0.033,0.043,0.051,-0.072,
0.01,0.01,0.014,0,
0.011,0.012,0.018,-0.037,
0.011,0.012,0.036,-0.022,
0.087,0.088,0.092,0,
0.056,0.071,0.088,-0.035,
0.017,0.02,0.024,0,
0.027,0.035,0.087,-0.084,
0.002,0.013,0.013,-0.03,
0.052,0.056,0.057,0,
0.031,0.031,0.037,-0.021,
0.04,0.046,0.046,-0.057,
0.05,0.06,0.094,-0.011,
0.078,0.082,0.105,-0.048,
0.039,0.043,0.052,-0.003,
0.022,0.033,0.034,0,
0.068,0.07,0.074,0,
-0.035,-0.029,0.02,-0.086,
0.061,0.062,0.087,-0.117,
0.026,0.029,0.029,-0.008,
-0.001,0,0,-0.01,
0.033,0.045,0.056,-0.143,
0.04,0.043,0.044,0,
0.057,0.061,0.061,0,
0,0,0,0,
0.027,0.028,0.037,0,
0.038,0.047,0.047,-0.079,
0.015,0.016,0.017,-0.008,
0.049,0.059,0.068,-0.001,
-0.007,0,0.038,-0.1,
0.048,0.054,0.067,0,
0.068,0.074,0.086,-0.052,
0,0,0,0,
0.092,0.101,0.109,-0.027,
0.03,0.037,0.064,-0.093,
0.093,0.094,0.099,0,
0.05,0.055,0.056,-0.007,
0.095,0.098,0.119,0,
0.01,0.011,0.011,0,
0.003,0.003,0.02,-0.034,
0.061,0.072,0.078,0,
0.063,0.064,0.065,0,
0.068,0.072,0.074,0,
0.046,0.062,0.064,-0.077,
0.005,0.015,0.05,-0.056,
0.057,0.065,0.067,-0.105,
0.004,0.013,0.029,-0.113,
0.053,0.055,0.055,0,
-0.005,-0.002,0,-0.036,
-0.001,0,0,-0.022,
0.072,0.088,0.11,-0.021,
0.049,0.051,0.051,0,
0.018,0.026,0.082,-0.127,
-0.004,0.002,0.068,-0.106,
0.03,0.037,0.04,-0.054,
0.067,0.071,0.075,-0.044,
0.107,0.113,0.113,0,
0.039,0.043,0.043,0,
0.041,0.049,0.063,-0.004,
0.015,0.016,0.018,-0.016,
0.058,0.06,0.061,0,
-0.006,-0.009,0.027,-0.096,
0.003,0.003,0.003,-0.013,
0.026,0.031,0.044,-0.027,
0.003,0,0.019,-0.01,
0.05,0.057,0.058,0,
