

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.007,-0.007,0,-0.018,
-0.005,-0.005,0,-0.014,
-0.018,-0.018,0,-0.022,
-0.001,-0.001,0,-0.007,
-0.02,-0.017,0,-0.034,
0.006,0.013,0.023,-0.014,
-0.007,-0.007,0,-0.008,
-0.008,-0.008,0,-0.01,
-0.01,-0.01,0,-0.043,
-0.021,-0.021,0,-0.056,
-0.019,-0.01,0,-0.036,
-0.027,-0.03,0,-0.033,
-0.005,-0.005,0,-0.006,
-0.001,-0.002,0.077,-0.049,
-0.005,-0.005,0,-0.006,
-0.005,-0.005,0,-0.006,
-0.052,-0.054,0.024,-0.06,
-0.035,-0.036,0,-0.04,
-0.04,-0.033,0,-0.054,
-0.009,-0.009,0,-0.04,
-0.036,-0.037,0,-0.038,
-0.029,-0.03,0.05,-0.041,
-0.019,-0.017,0,-0.03,
-0.101,-0.106,-0.001,-0.107,
-0.008,-0.008,0,-0.01,
-0.006,-0.006,0,-0.007,
-0.004,-0.005,0.001,-0.011,
-0.006,-0.006,0,-0.019,
-0.006,-0.006,0,-0.012,
-0.061,-0.058,0.018,-0.079,
-0.058,-0.063,0.02,-0.115,
-0.008,-0.008,0,-0.009,
-0.019,-0.019,0,-0.021,
-0.005,-0.005,0,-0.006,
-0.006,-0.006,0,-0.013,
-0.006,-0.006,0,-0.007,
-0.006,-0.006,0,-0.007,
-0.005,-0.005,0,-0.006,
-0.01,-0.013,0,-0.015,
-0.002,-0.006,0.041,-0.051,
-0.007,-0.007,0,-0.008,
-0.01,-0.01,0,-0.013,
-0.003,-0.004,0.031,-0.007,
-0.021,-0.022,0,-0.025,
-0.031,-0.033,0,-0.036,
0.003,0,0.013,-0.006,
-0.008,-0.008,0,-0.01,
-0.062,-0.063,0,-0.068,
-0.004,-0.004,0,-0.005,
-0.05,-0.028,0,-0.084,
-0.008,-0.005,0.042,-0.013,
-0.008,-0.008,0,-0.019,
-0.004,-0.005,0,-0.006,
-0.091,-0.096,0,-0.101,
