6578.0,6118.0,2388.0,3169.0,4598.0,2589.0,2920.0,4694.0,2130.0,4854.0,22663.0,18510.0,15350.0,15402.0,11605.0,9270.0,8988.0,9383.0,8739.0,9092.0,
1772.0,2409.0,974.0,653.0,2398.0,852.0,662.0,2339.0,944.0,762.0,28770.0,26325.0,28165.0,24488.0,21941.0,21446.0,23952.0,20609.0,22078.0,23027.0,
9841.0,6560.0,4608.0,5607.0,4049.0,3473.0,4753.0,4115.0,5048.0,4681.0,21559.0,16537.0,10941.0,13992.0,9196.0,6283.0,6156.0,6153.0,6153.0,6153.0,
3794.0,3794.0,5890.0,2858.0,3794.0,7177.0,2477.0,3794.0,6510.0,2159.0,49873.0,48694.0,49352.0,49200.0,49311.0,48406.0,48664.0,47269.0,49677.0,46252.0,
21758.0,15242.0,16585.0,16372.0,15772.0,16253.0,17984.0,15345.0,16275.0,17165.0,41238.0,29827.0,38374.0,36762.0,38687.0,38813.0,38644.0,24185.0,20420.0,19032.0,
15179.0,6937.0,5316.0,6554.0,5501.0,5278.0,5948.0,5141.0,6873.0,5920.0,11604.0,3983.0,3882.0,6422.0,2882.0,2412.0,2010.0,1923.0,1910.0,2413.0,
36024.0,25559.0,30415.0,30142.0,27037.0,30903.0,29918.0,26901.0,30306.0,34297.0,8987.0,8620.0,18879.0,9007.0,18345.0,8803.0,17181.0,9306.0,4092.0,3339.0,
2643.0,4031.0,1508.0,1150.0,2853.0,1141.0,3523.0,1733.0,1100.0,4434.0,35680.0,33095.0,30268.0,33157.0,28518.0,27887.0,23957.0,26865.0,26627.0,24832.0,
4723.0,11405.0,4727.0,3203.0,6825.0,5158.0,3166.0,9100.0,4405.0,3192.0,135121.0,126890.0,134917.0,124512.0,123733.0,128621.0,125440.0,127414.0,126851.0,132638.0,
12733.0,8783.0,6962.0,8815.0,5988.0,9043.0,6169.0,9211.0,6389.0,7924.0,27114.0,21200.0,19786.0,19679.0,21148.0,17362.0,10941.0,9977.0,9110.0,9110.0,
5184.0,4047.0,2193.0,1789.0,2366.0,3651.0,1539.0,1756.0,2275.0,3503.0,23163.0,16923.0,16415.0,11791.0,9261.0,8529.0,7748.0,7689.0,8445.0,8461.0,
13610.0,9127.0,7102.0,6899.0,6542.0,7325.0,7364.0,6141.0,7368.0,6397.0,16679.0,10972.0,9686.0,9552.0,9738.0,4255.0,2828.0,2842.0,2864.0,3002.0,
2172.0,2072.0,941.0,4751.0,1859.0,894.0,2464.0,1295.0,934.0,3050.0,41191.0,32958.0,32270.0,32706.0,31859.0,20261.0,30166.0,20661.0,29647.0,22981.0,
16849.0,15356.0,15608.0,10993.0,15757.0,16367.0,13746.0,14964.0,15861.0,14185.0,37469.0,33943.0,32597.0,33887.0,34066.0,34590.0,33621.0,25864.0,21603.0,21508.0,
8876.0,6315.0,5396.0,6026.0,3619.0,5743.0,6718.0,6030.0,3910.0,6198.0,28799.0,20232.0,19794.0,20000.0,19554.0,14861.0,13044.0,10236.0,9948.0,10347.0,
32145.0,30062.0,30742.0,30405.0,28134.0,28319.0,28166.0,26458.0,29082.0,28097.0,30855.0,13543.0,30369.0,13256.0,31836.0,13225.0,30801.0,10614.0,5085.0,4724.0,
15205.0,9321.0,8733.0,7489.0,8675.0,7675.0,8549.0,7810.0,8145.0,7761.0,16562.0,11019.0,9915.0,10702.0,9920.0,4612.0,3419.0,2832.0,3097.0,2583.0,
4500.0,11891.0,3980.0,2351.0,11891.0,3798.0,2293.0,11891.0,3821.0,2614.0,88890.0,88890.0,88890.0,84590.0,84590.0,84590.0,84590.0,84590.0,84590.0,84590.0,
3032.0,2795.0,3270.0,5288.0,2137.0,2663.0,2700.0,4082.0,2025.0,2675.0,34355.0,31411.0,32787.0,31519.0,32657.0,30107.0,32501.0,29692.0,30176.0,27202.0,
5873.0,4449.0,2131.0,1840.0,3675.0,3650.0,2014.0,1679.0,3689.0,3547.0,20659.0,15964.0,15107.0,12006.0,9609.0,8454.0,8300.0,8961.0,9284.0,9184.0,
7148.0,3794.0,3634.0,2873.0,4258.0,2965.0,2908.0,3505.0,3755.0,2958.0,12397.0,7471.0,6704.0,3265.0,3374.0,2589.0,2346.0,2345.0,2344.0,2344.0,
4007.0,3770.0,1911.0,3440.0,1986.0,3390.0,1930.0,3560.0,2041.0,3978.0,38786.0,38461.0,31521.0,33220.0,31293.0,31886.0,27522.0,24309.0,24874.0,22228.0,
1806.0,1952.0,1718.0,670.0,659.0,2279.0,1034.0,757.0,821.0,2170.0,26665.0,25296.0,22854.0,24091.0,20409.0,18932.0,19796.0,21875.0,21017.0,21665.0,
15304.0,11194.0,11406.0,11493.0,8896.0,10606.0,11395.0,11100.0,8327.0,11585.0,25833.0,14465.0,14382.0,20713.0,14673.0,14227.0,20931.0,14669.0,7758.0,8034.0,
4860.0,4176.0,2458.0,4189.0,3715.0,1969.0,3453.0,3626.0,2231.0,3816.0,18810.0,14284.0,14105.0,13747.0,7930.0,7422.0,7340.0,6991.0,6418.0,6234.0,
1492.0,1974.0,873.0,624.0,2096.0,688.0,507.0,1740.0,618.0,483.0,52780.0,46193.0,34680.0,42973.0,38563.0,39625.0,38687.0,39180.0,39294.0,31562.0,
