

Data analysis for each instance 
AVG,MED,MAX,MIN
0.023,0.023,0.033,0,
0.002,0.002,0.02,-0.001,
0.008,0.012,0.061,-0.083,
0.048,0.049,0.076,0,
0.03,0.03,0.061,-0.004,
0.014,0.013,0.022,0,
0.009,0.009,0.019,0,
0.004,0,0.044,0,
0.035,0.039,0.072,0,
0,0,0,0,
0.037,0.034,0.082,0,
0.04,0.041,0.057,0,
0.009,0.012,0.018,0,
0.037,0.033,0.048,0,
0.06,0.06,0.097,0,
0.005,0.005,0.006,0,
0.018,0.019,0.064,-0.051,
0,0,0.017,0,
0.004,0.005,0.021,0,
0.056,0.057,0.15,-0.008,
0.045,0.044,0.08,-0.004,
0.033,0.035,0.079,0,
0.192,0.137,0.505,-0.006,
0.049,0.046,0.097,0,
0,0,0.001,0,
0.067,0.066,0.103,0,
0.034,0.032,0.063,0,
0.029,0.027,0.053,0,
0.026,0.026,0.05,0,
0.038,0.037,0.123,0,
0.003,0,0.078,-0.052,
0.009,0.004,0.034,-0.026,
0,0,0,0,
0.013,0.012,0.022,0,
0.056,0.05,0.112,0,
0.031,0.029,0.05,0,
0.002,0.003,0.005,0,
0.037,0.035,0.063,0,
0.013,0.013,0.021,0,
0.047,0.051,0.057,0,
0.008,0.007,0.022,0,
0,0,0,0,
0.008,0.007,0.021,-0.002,
0.121,0.108,0.452,-0.044,
0.019,0.014,0.091,-0.019,
0.014,0.013,0.056,0,
0.021,0.021,0.026,0,
0.029,0.024,0.121,-0.012,
0.001,0,0.003,0,
0.004,0.008,0.037,-0.001,
0.06,0.055,0.111,0,
0.036,0.036,0.054,0,
0.024,0.024,0.039,0,
0.022,0.021,0.103,-0.058,
0.039,0.035,0.048,0,
0.029,0.029,0.065,-0.029,
0.054,0.04,0.109,0,
0.069,0.069,0.087,0,
0.027,0.024,0.111,-0.089,
0.006,0.007,0.009,0,
0.024,0.024,0.038,0,
0.031,0.031,0.037,0,
0.012,0.014,0.045,-0.032,
0.014,0.006,0.076,-0.017,
0.009,0.009,0.019,0,
0,0,0,0,
0.04,0.029,0.062,0,
0.053,0.053,0.067,0,
-0.005,0.004,0.065,-0.092,
0.046,0.05,0.102,-0.026,
0.053,0.054,0.131,-0.024,
0.005,0.002,0.043,0,
0,0,0,0,
0.019,0.017,0.039,0,
0.033,0.03,0.076,-0.006,
0.033,0.033,0.036,0,
0.037,0.037,0.077,0,
0.038,0.024,0.057,0,
0.011,0.011,0.017,0,
0.035,0.04,0.06,0,
0.008,0.008,0.023,0,
0.07,0.066,0.474,-0.013,
0,0,0.024,0,
0.01,0.006,0.032,0,
0.046,0.047,0.064,0,
0.039,0.03,0.103,0,
0,0,0,0,
0.031,0.018,0.074,-0.03,
0.003,0.003,0.097,-0.023,
0.045,0.045,0.111,-0.01,
0.086,0.102,0.138,-0.029,
0.017,0.017,0.025,0,
0,0,0.001,0,
0.056,0.057,0.1,-0.016,
0.125,0.142,0.231,-0.18,
0.005,0.009,0.098,-0.069,
0.011,0.011,0.017,0,
0.028,0.029,0.069,-0.031,
0.062,0.059,0.107,0,
0.024,0.025,0.103,-0.008,
0.016,0.016,0.03,0,
0.024,0.021,0.061,0,
0.005,0.009,0.082,-0.046,
0.044,0.046,0.064,0,
0,0,0.017,0,
0.049,0.045,0.089,0,
0.024,0.015,0.082,-0.005,
0.005,0.002,0.017,-0.018,
0.013,0.015,0.075,-0.04,
0.021,0.022,0.032,0,
0.011,0.05,0.202,-0.227,
0.05,0.041,0.079,0,
0.02,0.019,0.026,0,
0.01,0.001,0.122,-0.096,
0,0,0,0,
0.015,0.012,0.037,-0.005,
0.016,0.02,0.03,0,
0.091,0.091,0.153,0,
0.001,0,0.031,0,
0.02,0.02,0.037,0,
0.018,0.019,0.035,0,
0.007,0.004,0.092,-0.09,
0.012,0,0.024,0,
0.034,0.032,0.125,-0.047,
0.052,0.053,0.105,0,
0.031,0.028,0.271,-0.034,
0.062,0.059,0.143,0,
0.02,0.02,0.038,0,
