

Data analysis for each instance 
AVG,MED,MAX,MIN
0.001,0.001,0.014,-0.001,
0.001,0.001,0.028,-0.041,
0.001,0.001,0.001,-0.025,
0.003,0.003,0.019,0,
-0,0,0.001,-0.009,
-0.001,0,0,-0.003,
-0.001,0,0,-0.009,
-0.001,0,0.001,-0.007,
-0.004,-0.004,0.001,-0.01,
0.002,0.005,0.026,-0.068,
0.001,0.001,0.01,0,
0.003,0.003,0.004,-0.012,
0.003,0.004,0.004,-0.006,
0.005,0.004,0.027,0,
0.001,0.001,0.003,0,
-0,0,0.001,-0.006,
0.024,0.026,0.029,0,
0.001,0.001,0.007,-0.007,
0.002,0.002,0.008,-0.002,
0.001,0.001,0.003,-0.065,
0.011,0.003,0.04,0,
0.03,0.038,0.058,-0.057,
0.002,0.001,0.013,-0.026,
0.003,0.003,0.005,-0.033,
-0.02,0,0.001,-0.097,
0.003,0.003,0.005,0,
0.004,0.004,0.004,0,
0.003,0.003,0.003,0,
0.004,0.004,0.036,-0.007,
0.034,0.043,0.046,-0.009,
-0.014,-0.023,0.027,-0.071,
0.001,0.001,0.001,-0.001,
-0,0.004,0.006,-0.062,
-0.007,-0.006,0.001,-0.032,
0.008,0.007,0.033,0,
-0.032,-0.015,0.001,-0.14,
-0,0,0.001,-0.006,
0.004,0.005,0.005,0,
0.002,0.003,0.021,0,
0,0.001,0.027,-0.037,
0.004,0.004,0.004,-0.001,
0.003,0.003,0.003,0,
0.001,0.001,0.001,0,
0.009,0.01,0.011,0,
0.003,0.008,0.041,-0.029,
-0.002,0,0.019,-0.016,
0.005,0.005,0.007,0,
0.011,0.011,0.045,0,
-0,0,0,-0.003,
0.011,0.011,0.072,-0.043,
0.022,0.03,0.036,-0.092,
0.005,0.005,0.01,-0.015,
-0.005,0,0.001,-0.062,
0.061,0.062,0.073,0,
-0,0,0,-0.005,
0.001,0.001,0.004,-0.001,
0.008,0.009,0.009,0,
0,0,0.003,-0.004,
0.007,0.006,0.029,0,
-0.024,-0,0.001,-0.068,
0,0,0.001,-0.001,
0.003,0.003,0.004,0,
-0.002,0.001,0.001,-0.038,
0.001,0.001,0.004,-0.004,
-0,0,0.001,-0.008,
-0,0,0.001,-0.004,
0.015,0.015,0.064,-0.065,
0.002,0.003,0.023,-0.01,
0.019,0.024,0.027,-0.096,
-0,0.002,0.005,-0.098,
0.023,0.022,0.027,0,
0.003,0.001,0.035,-0.003,
0.002,0.002,0.005,0,
0.001,0.001,0.003,-0.004,
0.008,0.008,0.032,0,
0.002,0.003,0.003,-0.007,
-0.002,0.001,0.003,-0.02,
-0,0,0.001,-0.021,
-0.005,-0.002,0.001,-0.027,
0.002,0.003,0.004,-0.064,
-0.01,-0.003,0,-0.022,
0.006,0.007,0.009,-0.026,
0.012,0.012,0.044,0,
0.003,0.001,0.021,-0.012,
0.004,0.004,0.004,-0.013,
0.004,0.003,0.022,0,
0.044,0.046,0.048,0,
0.001,0.001,0.001,0,
0.059,0.063,0.072,-0.008,
0.002,0.003,0.041,-0.045,
0.041,0.05,0.055,-0.004,
-0.002,0,0.001,-0.026,
-0,0,0,-0.023,
0,0,0.001,0,
0.011,0.011,0.013,0,
0.022,0.005,0.046,0,
-0.001,0,0,-0.003,
0.002,0.001,0.004,0,
0.004,0.004,0.004,-0.004,
0.003,0.004,0.004,-0.012,
-0.006,-0.003,0,-0.013,
-0.003,0,0,-0.043,
0.007,0.008,0.038,0,
0,0.001,0.001,-0.01,
0.005,0.005,0.025,0,
0.008,0.008,0.05,-0.036,
0.01,0.01,0.043,0,
0.003,0.004,0.016,-0.058,
0.001,0.001,0.001,-0.006,
-0.021,-0.007,0.004,-0.067,
0.059,0.063,0.071,0,
0.004,0.004,0.027,-0.007,
-0.002,0,0,-0.022,
-0.005,0.004,0.051,-0.045,
-0,0,0,-0.001,
-0.002,-0.001,0.001,-0.011,
0.001,0.001,0.013,-0.006,
-0.005,0.001,0.004,-0.032,
0,0,0,0,
0.001,0.001,0.025,-0.033,
0.003,0.005,0.005,-0.094,
0.041,0.043,0.049,0,
-0.007,0.001,0.003,-0.046,
0.035,0.036,0.04,0,
0.005,0.003,0.015,-0.001,
0.059,0.064,0.066,-0.013,
0.002,0.001,0.003,-0.001,
0.001,0.001,0.003,-0.005,
-0.001,0,0,-0.046,
-0.006,0,0.001,-0.101,
0,0.001,0.003,-0.052,
0.044,0.046,0.054,-0.04,
0.007,0.008,0.008,0,
0.014,0.015,0.015,0,
-0.007,0,0.001,-0.222,
-0,0,0.001,-0.053,
0.005,0.004,0.006,0,
-0.003,0.001,0.004,-0.049,
0.014,0.007,0.057,-0.01,
0.003,0.004,0.005,-0.006,
-0.001,0,0.004,-0.045,
-0.035,-0.03,0.001,-0.16,
0.001,0.001,0.003,0,
-0,0,0.001,-0.008,
0.009,0.005,0.037,0,
-0.001,0,0.003,-0.018,
0.003,0.004,0.063,-0.037,
0.003,0.004,0.007,-0.023,
0.001,0.001,0.004,0,
0.007,0.014,0.019,-0.067,
0.001,0.001,0.014,0,
0.006,0.006,0.027,0,
0.013,0.013,0.016,0,
0.011,0.012,0.046,0,
0,0,0,0,
0.038,0.045,0.062,0,
-0.001,0.001,0.005,-0.052,
0.003,0.003,0.022,0,
0.001,0.001,0.001,-0.006,
0.028,0.033,0.034,-0.066,
-0,0,0.001,-0.029,
0.046,0.057,0.072,-0.055,
0.001,0.001,0.003,0,
0,0,0.001,0,
0.005,0.005,0.035,0,
-0.001,0.004,0.025,-0.051,
0.001,0.001,0.003,-0.006,
-0.001,0,0,-0.019,
0.03,0.044,0.057,-0.038,
0.005,0.006,0.007,-0.017,
0.003,0.004,0.004,0,
-0.001,0,0.001,-0.015,
0.004,0.004,0.004,0,
0.028,0.031,0.033,-0.047,
-0,0,0.001,-0.016,
0.005,0.005,0.022,0,
0.004,0.004,0.004,0,
0,0.001,0.003,-0.003,
-0.001,0,0.001,-0.022,
0.003,0.003,0.014,0,
0.008,0.009,0.009,0,
0.003,0.003,0.003,0,
0.006,0.007,0.026,0,
0.004,0.008,0.042,-0.2,
0.002,0.001,0.003,0,
-0.001,0,0,-0.007,
0,0,0,0,
0.008,0.007,0.041,0,
0.048,0.052,0.053,-0.001,
0.002,0.001,0.003,-0.01,
0.044,0.046,0.046,-0.031,
0.003,0.003,0.028,-0.015,
0.001,0.001,0.003,-0.008,
0.002,0.003,0.016,0,
0.001,0.001,0.003,0,
0.017,0.032,0.037,-0.059,
0,0,0,0,
0.001,0.001,0.008,0,
-0.002,-0.001,0.001,-0.019,
0.064,0.07,0.07,-0.033,
0,0,0.001,-0.007,
0.009,0.009,0.009,0,
0.06,0.078,0.09,0,
0.004,0.005,0.005,-0.017,
-0,0,0,-0.001,
0,0,0,0,
0.001,0.001,0.005,-0.012,
0.005,0.006,0.006,0,
0.003,0.003,0.005,0,
0.004,0.004,0.007,0,
-0.001,0,0.009,-0.016,
0.001,0.001,0.01,0,
0.002,0.003,0.003,0,
