0.0,0.002,0.002,0.0,-0.006,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,-0.011,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008,-0.002,0.0,0.0,0.0,0.0,-0.008,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,-0.104,0.017,0.0,0.0,0.0,0.0,0.0,-0.01,-0.002,-0.01,-0.002,-0.016,-0.016,-0.002,0.0,-0.011,-0.034,-0.023,-0.01,-0.002,-0.01,-0.018,-0.002,0.0,-0.01,-0.011,-0.018,-0.01,-0.002,-0.01,-0.01,-0.002,0.0,-0.01,-0.002,-0.016,-0.036,-0.023,-0.031,0.0,-0.002,0.0,0.0,0.0,0.0,0.0,-0.01,-0.002,0.0,0.0,-0.031,-0.045,-0.002,-0.002,-0.011,0.0,-0.016,-0.036,-0.023,-0.031,-0.028,-0.039,-0.036,-0.037,-0.036,-0.037,-0.036,-0.037,-0.036,-0.037,-0.036,-0.037,-0.036,-0.037,-0.036,-0.037,-0.036,-0.037,-0.036,-0.037,-0.036,-0.037,-0.036,-0.037,-0.036,-0.037,-0.036,-0.037,-0.036,-0.037,-0.036,-0.037,-0.036,-0.037,-0.036,-0.037,-0.036,-0.037,-0.036,
0.0,-0.026,0.011,-0.002,-0.017,-0.025,-0.016,-0.016,-0.013,-0.018,-0.01,-0.018,-0.003,-0.022,-0.018,-0.005,-0.022,-0.01,-0.035,0.002,-0.014,0.002,0.0,-0.018,-0.005,-0.022,-0.008,-0.01,-0.008,-0.01,-0.008,0.0,0.0,0.0,0.0,-0.014,-0.016,-0.01,0.0,-0.021,0.003,-0.005,-0.014,-0.011,0.0,-0.011,-0.029,-0.014,-0.01,0.0,0.0,-0.014,-0.008,-0.011,-0.019,0.002,-0.019,-0.011,0.0,0.0,-0.014,-0.016,-0.03,0.002,-0.019,0.003,-0.011,0.0,-0.01,-0.011,0.0,-0.018,-0.01,0.0,-0.008,-0.011,-0.008,-0.011,-0.002,0.002,0.0,-0.022,-0.011,-0.025,-0.018,-0.013,0.002,0.0,-0.01,0.0,-0.01,0.003,-0.021,-0.011,-0.01,-0.024,-0.019,-0.01,0.003,-0.006,
0.0,-0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,-0.001,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,-0.005,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.006,-0.021,-0.049,-0.026,-0.021,-0.036,-0.044,-0.024,-0.021,-0.019,-0.042,-0.024,-0.021,-0.019,-0.021,-0.037,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.037,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.037,-0.021,-0.021,-0.021,-0.037,-0.021,-0.021,-0.037,-0.021,-0.021,-0.021,-0.021,-0.021,-0.034,-0.023,-0.021,-0.034,-0.023,-0.034,-0.023,-0.021,-0.037,-0.021,-0.021,-0.021,-0.021,-0.021,-0.037,-0.036,-0.037,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.042,-0.024,-0.021,-0.042,-0.024,-0.002,-0.05,-0.005,-0.023,-0.049,-0.031,-0.031,-0.013,-0.032,-0.002,-0.039,-0.005,-0.018,-0.047,-0.026,-0.024,-0.049,-0.026,-0.024,-0.049,-0.026,-0.049,-0.026,-0.024,
